M_bin,m_bin,ef,actual_recall
8,4,50,0.96875
8,5,50,0.965217
8,6,50,0.968421
8,7,100,0.978049
8,8,150,0.962857
8,9,150,0.964286
8,10,200,0.966667
8,11,100,0.976923
8,12,1300,0.966667
8,13,200,0.96
8,14,250,0.971429
8,15,200,0.975
8,16,100,1
8,17,100,1
8,18,100,1
8,19,300,1
9,3,50,0.975
9,4,50,0.972222
9,5,400,0.96087
9,6,250,0.966667
9,7,100,0.968182
9,8,100,0.968182
9,9,250,0.961538
9,10,150,0.981481
9,11,150,0.972222
9,12,150,0.96
9,13,200,0.971429
9,14,100,0.96
9,15,200,0.975
9,16,450,0.975
9,17,100,0.96
9,18,500,1
9,19,50,1
9,20,950,1
10,2,50,1
10,3,750,1
10,4,50,0.975
10,5,1450,0.966667
10,6,150,0.96
10,7,100,0.98
10,8,250,0.968966
10,9,250,0.974074
10,10,250,0.963636
10,11,400,0.963158
10,12,200,0.9625
10,13,700,0.96
10,14,200,0.96
10,15,300,0.9625
10,16,200,0.9875
10,17,550,0.975
10,18,150,1
10,19,150,0.966667
10,20,550,1
11,3,50,1
11,4,50,1
11,5,50,0.975
11,6,100,0.966667
11,7,200,0.9625
11,8,200,0.968182
11,9,150,0.962963
11,10,250,0.983333
11,11,200,0.960714
11,12,350,0.962069
11,13,250,0.96
11,14,250,0.961111
11,15,450,0.961905
11,16,350,0.97
11,17,150,0.98
11,18,150,0.966667
11,19,200,1
11,20,800,0.975
12,5,50,0.975
12,6,150,0.983333
12,7,50,0.975
12,8,400,0.972727
12,9,450,0.961111
12,10,300,0.968182
12,11,500,0.961765
12,12,600,0.96087
12,13,500,0.968421
12,14,450,0.963636
12,15,250,0.965
12,16,400,0.966667
12,17,300,0.966667
12,18,400,0.966667
12,19,200,0.98
13,4,50,1
13,5,50,1
13,6,900,0.966667
13,7,600,0.966667
13,8,150,0.961905
13,9,400,0.961905
13,10,250,0.97037
13,11,400,0.963158
13,12,500,0.966667
13,13,500,0.96
13,14,500,0.961905
13,15,950,0.961905
13,16,750,0.983333
13,17,300,0.961538
13,18,300,0.96
13,19,600,0.975
13,20,250,0.966667
14,4,650,1
14,5,50,1
14,6,2350,0.966667
14,7,950,0.96
14,8,500,0.966667
14,9,400,0.966667
14,10,550,0.966667
14,11,450,0.960606
14,12,900,0.965217
14,13,650,0.962069
14,14,1100,0.96
14,15,500,0.972
14,16,600,0.965385
14,17,850,0.964706
14,18,950,0.96
14,19,750,0.963636
15,6,900,1
15,7,450,0.966667
15,8,650,1
15,9,850,0.971429
15,10,1800,0.9625
15,11,850,0.966667
15,12,1000,0.961538
15,13,800,0.963636
15,14,750,0.96129
15,15,400,0.963636
15,16,900,0.962857
15,17,650,0.961905
15,18,500,0.963158
15,19,1000,0.964286
15,20,1350,0.966667
16,6,1800,1
16,7,1150,0.966667
16,8,1550,0.966667
16,9,450,0.966667
16,10,1350,0.96
16,11,1800,0.961111
16,12,1700,0.961905
16,13,1250,0.963636
16,14,1400,0.963158
16,15,750,0.961538
16,16,1850,0.963636
16,17,1150,0.960714
16,18,900,0.962963
16,19,950,0.9625
16,20,1000,0.96
17,7,5000,0.9
17,9,1200,0.966667
17,10,1500,0.966667
17,11,2350,0.975
17,12,2000,0.9625
17,13,1400,0.96087
17,14,1450,0.964706
17,15,2100,0.9625
17,16,1400,0.965517
17,17,2050,0.96129
17,18,1300,0.961111
17,19,1750,0.962963
17,20,950,0.965385
18,9,850,1
18,10,5000,0.9
18,11,250,1
18,12,2950,0.96
18,13,1400,0.971429
18,14,2100,0.9625
18,15,2500,0.961905
18,16,2250,0.9625
18,17,2150,0.960526
18,18,2500,0.961905
18,19,1850,0.962162
18,20,2550,0.960976
19,12,2750,0.96
19,13,2300,0.9625
19,14,2950,0.966667
19,15,5000,0.952174
19,16,5000,0.955556
19,17,2850,0.960976
19,18,3300,0.965789
19,19,3550,0.96087
19,20,3150,0.960377
20,11,3450,0.966667
20,12,4300,1
20,13,3300,0.966667
20,14,4000,0.966667
20,15,5000,0.955556
20,16,3600,0.966667
20,17,4350,0.960714
20,18,5000,0.958064
20,19,4350,0.961644
20,20,4200,0.960227
