query_idx,RC,RV_rank,ef_true
9715,2.19114,0.472651,500
5717,4.24153,0.739589,100
2452,3.07982,0.616584,50
7907,2.26941,0.715519,50
2356,4.34422,0.650039,100
9868,5.56297,0.877175,50
8833,3.29596,0.484652,250
4525,2.86831,0.559111,50
4990,4.36815,0.832732,50
8237,4.69219,0.614542,50
9067,3.20466,0.789524,50
8468,3.31699,0.698439,50
1029,2.12768,0.446829,1350
251,3.55889,0.792025,50
4733,3.46848,0.697248,50
4528,3.42586,0.528546,400
817,1.95991,0.383106,1800
3074,1.77331,0.352973,2000
5494,2.50405,0.614141,50
102,2.1685,0.451403,1500
3267,3.77911,0.835211,50
4610,1.89467,0.430994,2000
4540,3.19488,0.683406,50
8958,2.45061,0.423103,300
3111,1.7518,0.375567,1500
2860,1.7864,0.391881,2000
5053,3.34863,0.758246,50
1616,3.03209,0.732852,50
6331,3.19903,0.486503,50
4979,2.73056,0.538883,750
6202,2.31182,0.824062,50
4511,1.91767,0.439348,400
3969,2.18577,0.522845,450
7737,4.33677,0.769099,50
6520,4.57017,0.835111,50
1147,1.91342,0.45611,700
4533,3.40739,0.49747,100
2053,3.12684,0.763008,50
6722,3.4565,0.681506,50
9187,5.32827,0.86408,50
1853,4.32921,0.751547,50
236,2.19289,0.479031,100
1393,3.13944,0.727955,100
56,2.30442,0.509369,200
1552,3.30171,0.434636,150
497,2.49236,0.564072,50
8123,1.79625,0.379324,1450
3442,3.266,0.713022,50
8752,1.94875,0.378879,1600
2373,2.54422,0.716256,50
1315,2.6842,0.775285,50
1311,5.33894,0.848928,50
9689,1.80374,0.401341,2000
8361,2.05734,0.469546,2000
1272,2.1632,0.548198,450
4831,2.5454,0.642941,200
9131,3.5501,0.81705,50
9526,2.32259,0.558897,2000
5825,1.78299,0.368627,600
6981,2.83734,0.793996,50
4356,1.83803,0.437485,850
7639,2.22407,0.460515,600
6069,2.55316,0.80391,50
9264,3.06689,0.679368,100
2496,3.13502,0.8607,50
9123,1.98343,0.501672,600
1940,2.19224,0.571075,300
7121,2.36839,0.561707,400
7809,2.13335,0.499699,150
868,3.88747,0.685045,50
9485,7.99438,0.777355,50
3366,2.12737,0.473692,2000
3421,2.76529,0.533047,450
2164,5.46888,0.797988,50
5111,2.95422,0.755879,50
5951,2.42292,0.646737,50
9545,3.7978,0.832917,50
1952,2.97694,0.643663,150
5797,2.2518,0.455773,300
214,2.03643,0.530291,450
5112,3.64203,0.804697,50
3317,6.34947,0.642192,50
9433,1.95192,0.378159,2000
2868,3.63429,0.682063,100
719,2.22756,0.466442,200
5438,2.84862,0.508806,700
8827,2.29755,0.453546,1100
4599,1.78868,0.394953,1000
1364,2.5508,0.658827,100
2139,4.73373,0.702016,50
6623,2.02574,0.434868,800
3712,3.83071,0.750575,50
5323,2.36122,0.538243,600
4427,2.11277,0.511523,700
2156,2.18466,0.478478,400
7532,2.99802,0.778734,50
7399,6.79602,0.873536,50
5337,2.2661,0.375679,2000
4657,1.90568,0.482456,2000
4498,2.59929,0.607089,200
1228,3.31009,0.618483,50
7453,2.18525,0.488662,450
3944,6.59564,0.762949,50
6457,2.39185,0.592319,250
3410,2.67995,0.74144,50
1674,2.18266,0.561734,250
4375,2.29364,0.51058,200
624,2.06135,0.56102,550
4683,3.27765,0.734946,50
4288,2.26761,0.520985,250
2413,1.95575,0.380931,500
7135,2.21131,0.533914,100
6654,5.8866,0.725621,50
2845,2.88464,0.654153,50
6837,2.5575,0.74631,50
366,1.98163,0.58034,800
779,1.83488,0.500226,1600
6708,2.64798,0.494245,1400
6604,3.54201,0.720213,50
9999,2.47414,0.513853,100
165,2.49306,0.715216,50
5370,1.8774,0.608423,2000
6767,3.6486,0.711372,50
1836,3.18944,0.845408,50
9104,2.19427,0.441247,950
1409,3.81469,0.843106,50
5904,3.65538,0.776574,50
1994,2.17513,0.621762,200
120,3.56324,0.800144,50
136,3.00524,0.736142,50
892,2.05749,0.644469,2000
9616,1.86902,0.587194,2000
2073,2.24587,0.551915,300
7449,2.13544,0.389956,2000
5048,4.16157,0.763203,50
9596,3.26173,0.698459,50
3800,4.977,0.755122,50
4162,3.92594,0.573278,150
6307,2.35493,0.660578,250
3322,2.36899,0.665469,200
1250,2.17563,0.490094,950
8026,2.11156,0.476756,200
587,3.0555,0.696699,100
2968,15.052,0.856255,50
2547,2.34434,0.687384,50
3778,3.15098,0.710366,50
7027,4.24755,0.884549,50
4235,5.33024,0.829492,50
2572,2.87694,0.677639,100
5573,2.23642,0.391516,1600
4502,1.8597,0.55993,1000
4232,2.59598,0.679871,50
8244,3.45678,0.854663,50
3848,2.09201,0.564198,150
4582,3.33206,0.680734,50
234,2.39185,0.497997,1050
8662,4.83006,0.717619,50
9669,3.50791,0.735808,50
7118,4.42961,0.807102,50
4297,2.66981,0.773929,50
7042,5.48192,0.680919,50
3288,1.9782,0.510326,1250
323,3.71847,0.487314,1050
1277,10.476,0.763563,50
8679,2.53922,0.713633,50
271,2.39374,0.536633,850
9444,6.27099,0.758128,50
62,2.01423,0.400232,1300
7441,2.51193,0.433509,800
7421,1.94364,0.402825,2000
8438,2.2397,0.627018,2000
3614,2.00147,0.457326,950
7596,1.86541,0.413373,1800
792,3.21507,0.764204,50
401,4.86473,0.796796,50
2343,2.27894,0.693336,50
5192,3.98921,0.732921,100
356,7.38756,0.864191,50
118,5.23385,0.862759,50
4290,2.09304,0.401832,300
9642,2.7863,0.620238,50
9639,5.46532,0.842505,50
831,1.91878,0.41756,2000
9756,2.57614,0.671054,50
7084,1.90311,0.440115,1300
1507,1.96453,0.389355,200
3962,2.00836,0.426244,800
9213,2.08808,0.506929,1250
3633,2.0962,0.447939,1150
1802,1.88359,0.486106,2000
3884,2.94175,0.602435,50
3280,2.8014,0.719621,50
8505,2.0021,0.65372,200
8756,2.01946,0.37306,2000
2294,1.99797,0.454104,1950
8849,1.71273,0.385327,2000
6040,2.6936,0.733105,50
4286,3.56587,0.727269,50
8234,2.36299,0.566322,150
5912,2.90541,0.612928,200
9033,1.85575,0.385837,2000
5967,3.0825,0.745107,50
586,4.75847,0.686097,50
1048,2.3496,0.624012,500
1428,3.1064,0.703301,50
8801,2.32715,0.562075,250
2771,2.14063,0.529582,50
197,13.116,0.826439,50
7022,2.08501,0.557966,400
3100,2.56305,0.510355,750
725,2.52073,0.666231,150
4355,9.73839,0.85987,50
3325,13.1481,0.875884,50
9651,2.26466,0.60453,50
1499,1.89617,0.358582,450
8010,2.1829,0.494613,350
8809,2.19032,0.709549,2000
2820,2.87374,0.534054,250
8455,5.67556,0.79143,50
9823,1.99773,0.484446,150
6619,6.36717,0.897014,50
5788,2.94341,0.635951,50
6677,4.01026,0.815573,50
515,4.18845,0.673492,50
6718,3.1276,0.565531,550
5804,3.911,0.668928,100
3494,2.44181,0.722608,100
2023,2.40807,0.712465,50
1293,4.00679,0.409894,1150
2162,2.41646,0.632714,1500
4707,1.99331,0.445782,950
3559,3.35652,0.661758,50
7760,2.29698,0.574077,50
2584,2.86394,0.875098,50
4418,2.22537,0.517867,650
375,3.77427,0.785724,100
3601,3.62573,0.758629,50
7910,2.5594,0.74973,100
6528,2.04908,0.434096,700
1528,3.52643,0.75911,50
8511,2.53545,0.723423,100
4008,2.18176,0.445213,450
9255,3.0367,0.522817,250
5987,15.6182,0.735013,50
8965,3.80089,0.845282,50
2939,3.8458,0.530541,2000
6183,2.6071,0.543319,400
4523,1.90786,0.398681,2000
5796,2.74582,0.773964,150
7265,2.06127,0.384853,300
8240,2.17157,0.552333,50
1974,2.15742,0.455112,650
1543,3.02082,0.789237,50
7964,2.4968,0.835973,50
8493,2.47441,0.455711,250
3441,2.60847,0.688258,350
8177,2.27377,0.563105,2000
1697,6.63434,0.596771,50
8378,4.06989,0.590226,50
4019,2.87121,0.84702,50
5885,2.73809,0.458837,250
4802,2.79104,0.706246,100
1316,2.327,0.537486,200
9534,1.90129,0.42567,550
9582,6.23691,0.844948,50
7911,2.45063,0.56851,50
2340,3.17481,0.472854,250
5418,2.46515,0.571102,350
5755,2.65796,0.558586,50
6274,2.28457,0.619438,50
4416,2.73452,0.573703,200
636,14.0719,0.632977,50
8554,2.22955,0.6004,1200
2611,1.90551,0.435888,400
7952,2.47219,0.419832,2000
617,2.53228,0.600044,150
3469,2.07794,0.484673,1200
9432,3.40172,0.655389,50
9859,5.25734,0.76763,50
7094,2.06059,0.502423,2000
4070,2.06041,0.412478,1400
3911,1.93675,0.458367,1300
6696,2.90121,0.752789,50
4994,1.99811,0.36344,650
3303,3.46232,0.759112,50
8818,2.03523,0.388801,2000
6173,2.55475,0.4708,750
6694,5.64183,0.780874,50
4403,2.15173,0.45599,850
8227,1.98618,0.390367,2000
8233,2.10968,0.439407,250
2862,3.16253,0.700397,50
5608,2.06154,0.49449,750
2198,2.29407,0.378145,1550
4302,3.08451,0.573917,100
6870,1.83732,0.377053,2000
1995,1.97883,0.460843,2000
8513,4.20294,0.78602,50
8551,2.46653,0.665543,200
7731,10.9215,0.882803,50
8105,2.3026,0.524508,850
2009,6.69913,0.763419,50
8245,4.19502,0.69479,50
5478,2.15913,0.506003,500
3887,2.22766,0.508909,500
9658,2.49317,0.5678,450
5821,3.31893,0.756372,50
6901,2.88898,0.647641,150
2713,2.78617,0.60123,50
8156,4.35795,0.845469,50
2178,2.34914,0.521796,850
9819,2.3081,0.520754,250
4261,2.04058,0.406641,750
1706,2.31335,0.538338,400
6505,2.40109,0.601634,200
8782,5.82855,0.683823,50
9337,6.30154,0.853503,50
4295,3.97768,0.746306,100
9891,2.53721,0.584791,100
7052,3.87514,0.794726,50
9053,2.10013,0.406471,250
3094,2.66855,0.708644,50
2590,1.71493,0.462591,300
2305,2.12062,0.468627,500
4804,4.3008,0.851147,50
8722,2.88021,0.60598,200
5520,2.896,0.571484,250
4551,6.67021,0.789971,50
6229,2.16282,0.636337,50
3789,3.01831,0.833082,50
8684,2.18469,0.454566,1600
1457,2.20593,0.525148,1800
3838,1.90451,0.448312,350
9195,1.8789,0.392932,1500
132,3.12278,0.57021,100
1118,3.2672,0.678997,100
2235,4.57558,0.577197,50
4916,1.77429,0.404578,1300
5995,2.30283,0.665669,250
1590,2.06455,0.508334,900
1596,2.51418,0.57282,50
6548,3.29889,0.812819,50
3396,4.89866,0.855238,50
5791,4.68616,0.720311,50
5574,2.49351,0.601516,100
5137,1.99393,0.408476,2000
4967,2.25591,0.419662,900
1862,1.89489,0.355252,650
5487,1.74479,0.315876,2000
9163,3.75848,0.56939,150
1097,2.85781,0.595082,450
9567,2.12978,0.541186,2000
830,3.56591,0.703439,50
3986,6.16122,0.850721,50
9771,5.39047,0.768388,50
6350,2.32709,0.468167,650
8824,4.48032,0.755529,50
2286,2.51566,0.626844,100
3990,4.51789,0.74684,50
1407,2.48564,0.601879,100
2078,2.19834,0.441381,300
5237,3.08697,0.660587,150
9058,2.06883,0.446357,350
4200,2.79985,0.382698,1250
331,1.99479,0.494232,1350
6537,1.75809,0.519456,2000
9792,3.01435,0.688257,100
5557,4.5845,0.849671,50
5082,3.5093,0.745506,50
1200,2.89695,0.650375,100
7343,2.05495,0.509212,2000
5539,1.83189,0.433296,1350
2450,1.9157,0.479632,1250
1797,3.03577,0.821947,50
3535,4.59146,0.667542,50
1869,1.81788,0.47723,2000
3609,4.43088,0.770762,50
5218,2.02525,0.552137,2000
7155,3.30946,0.511129,100
3721,2.36538,0.669664,150
6192,2.04339,0.480485,850
6034,1.73652,0.411342,2000
3731,2.10923,0.37017,2000
1921,2.3389,0.727916,100
2624,3.08262,0.758123,50
3554,4.12441,0.706654,50
1108,3.36933,0.720335,50
3228,2.69955,0.853999,50
2994,2.72652,0.662429,50
987,1.71892,0.38386,2000
5988,2.8433,0.877134,50
726,3.64533,0.836263,50
6559,2.4673,0.672954,100
1721,4.88637,0.697017,50
343,2.66255,0.627722,300
9212,2.10544,0.440647,250
2088,2.67828,0.544282,350
3555,2.51584,0.578783,250
5354,2.38111,0.6787,50
7060,2.84042,0.59371,100
1410,2.3456,0.386195,2000
8926,2.58985,0.657931,50
8265,2.45268,0.635688,100
2838,2.14127,0.520751,200
1443,2.92549,0.590974,250
6674,2.14078,0.504624,1850
5776,2.62266,0.563635,200
5649,3.6371,0.828453,50
6671,5.36978,0.732977,50
6487,4.08905,0.802289,50
9102,2.19448,0.461315,350
7185,2.60703,0.652588,50
6462,4.07314,0.720644,50
5314,2.32821,0.533408,300
8862,4.23943,0.80517,50
2059,4.05475,0.7994,50
6093,2.35572,0.547741,100
6479,1.95791,0.443849,1000
3805,2.45268,0.566598,150
4712,2.55307,0.567086,350
1677,2.37683,0.643105,100
3235,3.66867,0.685086,50
1627,2.93976,0.752377,50
3227,3.74199,0.750545,50
3700,2.52706,0.713548,250
6262,3.83025,0.697505,50
6554,1.92893,0.463782,2000
9834,1.74507,0.504693,2000
7967,3.44849,0.731934,200
1643,2.42742,0.502985,400
3276,2.21028,0.46427,2000
7297,4.16564,0.743308,50
9944,2.07719,0.503817,1800
1811,2.0737,0.362724,300
6721,2.98289,0.748961,50
2597,1.85345,0.44338,2000
7806,2.45881,0.746876,100
4364,2.44028,0.607831,500
9900,1.9757,0.530308,300
8356,2.20748,0.596111,1100
7370,2.24789,0.487447,350
9155,4.58618,0.853784,50
6880,1.87652,0.380696,800
4226,2.0428,0.48561,700
7321,2.52367,0.589886,150
7386,2.05704,0.491545,400
2419,2.98509,0.771486,50
3811,2.09667,0.426521,550
3058,2.08906,0.397409,1350
9327,2.59826,0.676905,100
450,2.19264,0.426991,2000
7011,2.09619,0.540935,550
5100,2.52129,0.473584,150
4957,2.52801,0.397131,1200
2918,3.82011,0.737784,50
4002,3.18206,0.679997,50
3038,2.42428,0.532099,550
7778,1.8693,0.421927,150
8841,3.72745,0.740624,100
8028,3.00425,0.69778,50
4052,31.8898,0.856865,50
2285,2.12951,0.597538,1250
8209,3.34722,0.646073,100
2501,2.29389,0.523642,100
1396,3.11846,0.618632,150
979,3.05988,0.489988,950
8575,2.3668,0.530161,100
6393,6.10286,0.748953,50
5924,3.15713,0.731557,100
9955,2.39346,0.593484,250
168,1.73621,0.392141,2000
5488,2.1128,0.432018,1200
9613,3.77368,0.824448,50
9305,3.43655,0.588242,250
2625,2.28793,0.603719,50
4236,1.83184,0.392219,2000
9183,4.47412,0.760183,100
9650,1.95015,0.346899,2000
4076,2.47458,0.558213,300
9242,2.71881,0.610692,300
8386,3.32164,0.591209,50
3999,4.04238,0.762616,50
9412,3.07707,0.609154,50
8460,2.61615,0.601743,50
6219,2.71943,0.700069,50
1350,2.14005,0.371164,1550
9381,4.48412,0.763153,50
3729,4.04872,0.737908,50
5230,4.29507,0.872416,50
8142,2.41154,0.711169,50
5536,1.89039,0.360544,2000
8757,2.92172,0.65459,50
360,2.259,0.521842,300
753,2.66859,0.575764,50
709,3.74263,0.457726,400
4460,2.62089,0.786984,50
4198,2.04811,0.659812,1800
9347,2.66259,0.566603,250
8048,2.7954,0.719991,50
5243,2.29748,0.527454,350
5633,2.75988,0.519505,150
1791,2.06026,0.408902,900
5074,3.21789,0.518386,1150
8262,2.97127,0.590856,50
244,2.68204,0.619822,50
4101,2.5918,0.68147,50
5938,3.39467,0.771386,50
6207,2.15319,0.401621,450
7466,1.94413,0.392688,2000
3784,2.56345,0.490641,200
6105,3.16868,0.714791,50
2707,2.4949,0.69812,50
3558,3.01568,0.713202,100
1416,2.0883,0.385215,550
6796,3.20223,0.554779,300
2117,2.6581,0.628677,50
9590,1.77623,0.396252,1450
4984,2.4185,0.556575,600
1253,4.63156,0.734331,100
7564,2.97284,0.785031,50
577,5.52085,0.841452,50
9326,2.30378,0.645432,200
4855,3.1118,0.711692,100
9987,3.52962,0.778029,50
4499,2.25679,0.513374,450
2832,2.8792,0.638309,50
6514,3.2592,0.808891,50
380,4.75693,0.866586,50
561,3.36651,0.721083,50
7316,2.31963,0.682618,50
8787,2.22645,0.603752,100
6819,2.59603,0.679693,50
4344,4.53543,0.634591,50
6749,1.95285,0.393164,700
839,2.09792,0.498309,1900
4478,2.20079,0.660686,50
175,2.34055,0.536073,400
2362,8.09025,0.840166,50
1989,2.76659,0.774123,50
2134,2.27029,0.485769,250
6799,2.91039,0.725869,50
5935,2.82557,0.576025,50
8672,2.5386,0.409903,150
8795,4.74109,0.827919,50
7473,1.72986,0.389573,1500
815,1.90636,0.432786,2000
5999,2.45073,0.678034,150
4602,2.91741,0.726003,50
2814,2.89353,0.628359,100
2473,2.67609,0.738118,50
7464,1.92018,0.43569,1350
206,2.49443,0.663961,50
3713,1.76144,0.487299,2000
8616,2.03014,0.434556,900
4892,2.61674,0.599111,100
1367,2.44002,0.645865,100
8457,2.13574,0.439924,1200
4541,1.84321,0.419619,2000
4570,5.0496,0.745714,50
3753,2.48838,0.524143,1000
8962,4.48447,0.794585,100
7450,5.83595,0.798786,50
8004,3.18035,0.564047,100
6073,2.26517,0.430181,350
5219,2.92901,0.641533,200
1288,3.21409,0.713832,50
1343,2.35884,0.567715,100
9817,2.89604,0.598051,50
3717,2.13914,0.543859,50
6890,3.669,0.758731,50
7200,4.45254,0.806564,50
5739,3.03627,0.646587,150
3620,3.55363,0.642419,50
7747,2.51213,0.56512,100
7703,2.25152,0.693422,200
9818,2.38973,0.590344,100
7340,1.98499,0.408928,2000
7270,2.07327,0.450301,750
948,2.75994,0.692668,100
1960,8.24041,0.824373,50
7864,1.89761,0.412807,2000
9777,2.7129,0.760995,50
6600,1.90226,0.556698,2000
7926,1.87893,0.412398,950
9835,3.16356,0.544989,50
7326,2.36295,0.57456,2000
4538,2.14414,0.498224,350
2703,1.94955,0.413755,600
1945,3.24553,0.740785,50
648,2.23691,0.407108,250
9330,2.14577,0.547936,1250
5339,2.35956,0.514848,500
7099,4.31808,0.713442,50
7375,3.96713,0.525109,100
1634,3.14789,0.723737,100
7828,6.35946,0.702654,50
2553,2.04256,0.411871,2000
2464,2.23507,0.384955,300
4414,1.97474,0.530417,2000
9086,3.43249,0.831683,50
4037,2.3943,0.704338,100
7575,2.29051,0.586216,2000
578,1.90744,0.413001,2000
1003,1.73201,0.376663,2000
9911,1.88031,0.467534,150
9037,2.35536,0.399315,1950
1508,1.7142,0.346204,2000
6139,3.96702,0.838642,50
4130,2.23271,0.580527,150
7673,6.60416,0.695342,50
4472,2.53796,0.620905,200
5134,2.43453,0.609706,50
1992,1.92387,0.410295,800
9009,1.97505,0.47748,250
270,2.03792,0.438996,350
7422,2.27236,0.574022,450
5667,1.90809,0.441785,2000
7404,2.48884,0.656107,50
8690,3.30323,0.614831,50
3422,1.95137,0.697297,350
9909,2.39163,0.583238,100
9313,2.09787,0.662809,300
5540,3.84206,0.7943,50
4396,3.37443,0.50546,50
9933,2.22291,0.697423,400
4909,3.59195,0.620174,150
5693,2.03312,0.502465,2000
8515,2.00148,0.533761,2000
2815,2.53984,0.79411,50
6384,3.45031,0.73026,50
8047,2.49705,0.703307,200
1935,2.06398,0.459011,450
2907,2.83597,0.783744,50
7692,5.71731,0.751711,50
5431,3.31668,0.57195,50
8543,2.66271,0.806468,50
4330,2.80457,0.469284,150
6259,2.506,0.654701,500
9478,4.2603,0.884264,50
2975,2.56304,0.759228,50
4851,2.73521,0.516262,350
3819,2.47509,0.690821,50
476,2.27113,0.436542,250
8742,1.92679,0.506827,900
7678,2.23624,0.627758,50
1957,3.08807,0.721228,150
4561,1.93486,0.454703,650
4312,2.4509,0.548133,100
1985,2.98056,0.698424,100
6104,2.56338,0.705931,150
3249,9.59798,0.845408,50
2669,3.55354,0.529029,50
3097,4.43595,0.848397,50
7182,3.13807,0.743219,50
824,2.25748,0.503251,250
6975,2.71279,0.684137,100
9781,2.18046,0.493505,1850
7802,2.39576,0.62688,150
8631,1.93532,0.434128,1100
654,7.5257,0.827263,50
1612,3.78409,0.770646,50
3642,3.31817,0.693072,50
3612,2.68922,0.704532,100
3618,2.11859,0.701304,100
3533,2.25843,0.395954,1050
2937,2.17394,0.469415,200
9612,3.29561,0.598284,200
4664,1.99689,0.415139,2000
5905,1.96321,0.497851,900
9483,2.55576,0.541145,100
2581,2.40524,0.704259,50
7434,3.64214,0.792661,50
8003,2.41483,0.681532,150
1997,2.3526,0.449632,250
1456,3.37894,0.732931,50
9232,3.42194,0.643879,100
7559,1.90365,0.481697,2000
1715,2.32101,0.437473,1250
4644,2.77901,0.377107,2000
8611,2.11044,0.553971,250
7834,3.88121,0.605583,50
3739,5.72737,0.798703,50
2802,3.62826,0.786294,50
8032,3.00213,0.764641,50
9914,1.81407,0.361371,500
6415,1.91175,0.518977,2000
2412,2.49728,0.741233,100
5542,2.27397,0.401816,2000
3192,1.96982,0.570101,550
9409,3.40747,0.824434,50
82,1.8929,0.356442,1900
7146,2.54352,0.749909,50
3248,3.65435,0.764007,50
1553,1.79272,0.472218,2000
9922,2.03865,0.399416,2000
4951,2.46717,0.640787,250
8535,2.09038,0.530744,250
1600,2.46734,0.654917,50
7515,2.43279,0.598426,300
2304,1.85779,0.382274,2000
6860,2.45633,0.489117,1000
5458,2.26815,0.678284,50
6597,1.86298,0.315402,1800
2969,2.19474,0.405452,900
3026,2.08976,0.660013,50
7123,1.81692,0.35782,2000
4969,6.09886,0.865083,50
4020,2.07242,0.534158,100
653,3.52347,0.58321,50
6636,3.71222,0.692119,250
2003,4.49567,0.718211,50
4221,2.10391,0.453351,2000
8874,2.25846,0.525175,400
3803,19.8864,0.848169,50
1968,2.79364,0.565936,200
7076,2.34305,0.686774,100
9318,3.01303,0.489816,450
8337,3.31528,0.608076,50
1007,2.29054,0.468086,1250
